url_path,views_total,views_unique
/jonescompneurolab/hnn,32,21
/jonescompneurolab/hnn/tree/master/installer,32,6
/jonescompneurolab/hnn/tree/master/installer/windows,21,5
/jonescompneurolab/hnn/tree/master/installer/ubuntu,14,3
/jonescompneurolab/hnn/tree/maint/pre-hnn-core/installer,14,1
/jonescompneurolab/hnn/issues,13,7
/jonescompneurolab/hnn/blob/master/data/MEG_detection_data/S1_SupraT.txt,12,4
/jonescompneurolab/hnn/tree/master/data/MEG_detection_data,11,2
/jonescompneurolab/hnn/tree/master/data,10,2
/jonescompneurolab/hnn/tree/maint/pre-hnn-core/installer/mac,10,1
