url_path,views_total,views_unique
/jonescompneurolab/hnn,26,17
/jonescompneurolab/hnn/tree/master/installer,26,5
/jonescompneurolab/hnn/tree/netpyne/hnn-netpyne,18,1
/jonescompneurolab/hnn/tree/master/installer/windows,16,3
/jonescompneurolab/hnn/tree/master/installer/ubuntu,9,1
/jonescompneurolab/hnn/pull/339,7,4
/jonescompneurolab/hnn/issues,6,4
/jonescompneurolab/hnn/pull/337,6,3
/jonescompneurolab/hnn/blob/master/data/MEG_detection_data/S1_SupraT.txt,6,1
/jonescompneurolab/hnn/tree/master/data/MEG_detection_data,6,1
