url_path,views_total,views_unique
/jonescompneurolab/hnn/tree/master/installer/windows,45,4
/jonescompneurolab/hnn/blob/master/installer/windows/wsl.md,45,3
/jonescompneurolab/hnn/tree/master/installer,44,5
/jonescompneurolab/hnn,28,18
/jonescompneurolab/hnn/issues,17,6
/jonescompneurolab/hnn/tree/master/installer/ubuntu,9,2
/jonescompneurolab/hnn/tree/master/scripts,7,1
/jonescompneurolab/hnn/tree/master/param,6,2
/jonescompneurolab/hnn/tree/master/data,6,1
/jonescompneurolab/hnn/tree/master/data/MEG_detection_data,6,1
