url_path,views_total,views_unique
/jonescompneurolab/hnn,19,16
/jonescompneurolab/hnn/issues,10,4
/jonescompneurolab/hnn/tree/master/installer/brown_ccv,5,2
/jonescompneurolab/hnn/tree/master/installer/mac,4,3
/jonescompneurolab/hnn/tree/master/installer,3,3
/jonescompneurolab/hnn/blob/master/hnn/DataViewGUI.py,3,2
/jonescompneurolab/hnn/blob/master/hnn/__init__.py,3,2
/jonescompneurolab/hnn/tree/master/data,3,2
/jonescompneurolab/hnn/blob/master/data/MEG_detection_data/yes_trial_S1_ERP_all_avg.txt,2,2
/jonescompneurolab/hnn/issues/307,2,2
