time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-29 00:00:00+00:00,5,4,2,2
2026-06-30 00:00:00+00:00,7,5,2,2
2026-07-01 00:00:00+00:00,5,4,1,1
2026-07-02 00:00:00+00:00,5,3,0,0
2026-07-03 00:00:00+00:00,7,6,0,0
2026-07-04 00:00:00+00:00,10,7,2,2
2026-07-05 00:00:00+00:00,7,6,3,3
2026-07-06 00:00:00+00:00,7,5,3,3
2026-07-07 00:00:00+00:00,3,2,3,3
2026-07-08 00:00:00+00:00,8,6,2,2
2026-07-09 00:00:00+00:00,7,6,3,3
2026-07-10 00:00:00+00:00,14,10,0,0
2026-07-11 00:00:00+00:00,14,9,6,4
2026-07-12 00:00:00+00:00,16,12,2,2
