url_path,views_total,views_unique
/jonescompneurolab/hnn,23,17
/jonescompneurolab/hnn/blob/master/hnn_qt5.py,20,9
/jonescompneurolab/hnn/blob/master/L2_basket.py,12,6
/jonescompneurolab/hnn/blob/master/installer/windows/wsl.md,6,1
/jonescompneurolab/hnn/issues/163,5,2
/jonescompneurolab/hnn/tree/master/installer,4,2
/jonescompneurolab/hnn/tree/master/data/MEG_detection_data,3,1
/jonescompneurolab/hnn/tree/master/installer/ubuntu,3,1
/jonescompneurolab/hnn/tree/master/installer/windows,3,1
/jonescompneurolab/hnn/issues/277,2,2
