url_path,views_total,views_unique
/jonescompneurolab/hnn,20,18
/jonescompneurolab/hnn/tree/master/hnn,12,4
/jonescompneurolab/hnn/tree/master,4,1
/jonescompneurolab/hnn/blob/master/setup.py,3,2
/jonescompneurolab/hnn/blob/master/hnn/qt_main.py,2,1
/jonescompneurolab/hnn/blob/master/hnn/qt_spec.py,2,1
/jonescompneurolab/hnn/blob/master/_config.yml,1,1
/jonescompneurolab/hnn/blob/master/environment.yml,1,1
/jonescompneurolab/hnn/blob/master/hnn/simdata.py,1,1
/jonescompneurolab/hnn/blob/master/installer/ubuntu/hnn-ubuntu.sh,1,1
