url_path,views_total,views_unique
/jonescompneurolab/hnn,37,15
/jonescompneurolab/hnn/tree/master/installer,21,3
/jonescompneurolab/hnn/pull/337,20,5
/jonescompneurolab/hnn/tree/master/installer/windows,17,3
/jonescompneurolab/hnn/tree/master/installer/mac,9,1
/jonescompneurolab/hnn/pulls,8,1
/jonescompneurolab/hnn/tree/master/installer/ubuntu,6,1
/jonescompneurolab/hnn/tree/master/installer/brown_ccv,5,1
/jonescompneurolab/hnn/issues,3,3
/jonescompneurolab/hnn/pull/346,3,1
