url_path,views_total,views_unique
/jonescompneurolab/hnn,16,13
/jonescompneurolab/hnn/pull/337,11,2
/jonescompneurolab/hnn/tree/master/installer,7,4
/jonescompneurolab/hnn/issues,6,5
/jonescompneurolab/hnn/tree/master/installer/windows,6,2
/jonescompneurolab/hnn/blob/master/data/MEG_detection_data/S1_ongoing.txt,4,3
/jonescompneurolab/hnn/tree/master/installer/ubuntu,4,2
/jonescompneurolab/hnn/tree/master/data/gamma_tutorial,3,3
/jonescompneurolab/hnn/blob/master/installer/ubuntu/README.md,2,2
/jonescompneurolab/hnn/blob/master/installer/windows/native_install.md,2,2
